N,count,N-gram
10,2,"['rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read']"
11,2,"['mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read']"
11,2,"['mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64']"
11,2,"['rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read']"
11,2,"['rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap']"
11,2,"['rt_sigprocmask', 'rt_sigaction', 'openat', 'fstat', 'mmap', 'close', 'openat', 'read', 'fstat', 'mmap', 'mmap']"
11,2,"['clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone']"
11,2,"['munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone']"
11,2,"['pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
11,2,"['rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat']"
11,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt']"
11,2,"['clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk']"
11,2,"['mmap', 'close', 'openat', 'read', 'fstat', 'mmap', 'mmap', 'mmap', 'mmap', 'close', 'mprotect']"
11,2,"['set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read']"
11,2,"['brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep']"
11,2,"['mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep']"
11,2,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap']"
11,2,"['read', 'fstat', 'mmap', 'mmap', 'mmap', 'mmap', 'close', 'mprotect', 'munmap', 'futex', 'exit_group']"
11,2,"['close', 'openat', 'read', 'fstat', 'mmap', 'mmap', 'mmap', 'mmap', 'close', 'mprotect', 'munmap']"
11,2,"['brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close']"
11,2,"['rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key']"
11,2,"['read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat']"
11,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap']"
11,2,"['pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key', 'add_key', 'add_key']"
11,2,"['prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close']"
11,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction']"
11,2,"['clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction']"
11,2,"['rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close']"
11,2,"['brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep']"
11,2,"['prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone']"
11,2,"['fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list']"
11,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap']"
11,2,"['write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64']"
11,2,"['openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask']"
11,2,"['openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap']"
11,2,"['rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
11,2,"['rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
11,2,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect']"
11,2,"['openat', 'fstat', 'mmap', 'close', 'openat', 'read', 'fstat', 'mmap', 'mmap', 'mmap', 'mmap']"
11,2,"['openat', 'read', 'fstat', 'mmap', 'mmap', 'mmap', 'mmap', 'close', 'mprotect', 'munmap', 'futex']"
11,2,"['rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key', 'add_key']"
11,2,"['mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64']"
11,2,"['set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64']"
11,2,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat']"
11,2,"['close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
11,2,"['mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write']"
11,2,"['getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask']"
11,2,"['prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask']"
11,2,"['fstat', 'mmap', 'close', 'openat', 'read', 'fstat', 'mmap', 'mmap', 'mmap', 'mmap', 'close']"
11,2,"['openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk']"
11,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect']"
11,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk']"
11,2,"['read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address']"
11,2,"['pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect']"
11,2,"['rt_sigaction', 'openat', 'fstat', 'mmap', 'close', 'openat', 'read', 'fstat', 'mmap', 'mmap', 'mmap']"
11,2,"['close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat']"
11,2,"['brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close']"
11,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key', 'add_key', 'add_key', 'clock_nanosleep']"
11,2,"['pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat']"
11,2,"['set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction']"
12,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap']"
12,2,"['rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat']"
12,2,"['rt_sigprocmask', 'rt_sigaction', 'openat', 'fstat', 'mmap', 'close', 'openat', 'read', 'fstat', 'mmap', 'mmap', 'mmap']"
12,2,"['clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address']"
12,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask']"
12,2,"['rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close']"
12,2,"['mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep']"
12,2,"['mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep']"
12,2,"['rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key', 'add_key']"
12,2,"['rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
12,2,"['pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt']"
12,2,"['mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read']"
12,2,"['openat', 'read', 'fstat', 'mmap', 'mmap', 'mmap', 'mmap', 'close', 'mprotect', 'munmap', 'futex', 'exit_group']"
12,2,"['clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask']"
12,2,"['prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address']"
12,2,"['rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
12,2,"['brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat']"
12,2,"['fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64']"
12,2,"['mmap', 'close', 'openat', 'read', 'fstat', 'mmap', 'mmap', 'mmap', 'mmap', 'close', 'mprotect', 'munmap']"
12,2,"['clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction']"
12,2,"['set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close']"
12,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect']"
12,2,"['set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone']"
12,2,"['openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64']"
12,2,"['fstat', 'mmap', 'close', 'openat', 'read', 'fstat', 'mmap', 'mmap', 'mmap', 'mmap', 'close', 'mprotect']"
12,2,"['pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap']"
12,2,"['mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write']"
12,2,"['pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk']"
12,2,"['rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect']"
12,2,"['openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read']"
12,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap']"
12,2,"['mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone']"
12,2,"['read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
12,2,"['pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key', 'add_key', 'add_key', 'clock_nanosleep']"
12,2,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect']"
12,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction']"
12,2,"['close', 'openat', 'read', 'fstat', 'mmap', 'mmap', 'mmap', 'mmap', 'close', 'mprotect', 'munmap', 'futex']"
12,2,"['write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone']"
12,2,"['getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64']"
12,2,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap']"
12,2,"['brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read']"
12,2,"['set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask']"
12,2,"['prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat']"
12,2,"['brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
12,2,"['read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat']"
12,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk']"
12,2,"['openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction']"
12,2,"['brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key']"
12,2,"['mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close']"
12,2,"['prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64']"
12,2,"['rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key', 'add_key', 'add_key']"
12,2,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk']"
12,2,"['close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list']"
12,2,"['openat', 'fstat', 'mmap', 'close', 'openat', 'read', 'fstat', 'mmap', 'mmap', 'mmap', 'mmap', 'close']"
12,2,"['rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap']"
12,2,"['rt_sigaction', 'openat', 'fstat', 'mmap', 'close', 'openat', 'read', 'fstat', 'mmap', 'mmap', 'mmap', 'mmap']"
12,2,"['mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close']"
12,2,"['mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep']"
12,2,"['munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address']"
13,2,"['rt_sigprocmask', 'rt_sigaction', 'openat', 'fstat', 'mmap', 'close', 'openat', 'read', 'fstat', 'mmap', 'mmap', 'mmap', 'mmap']"
13,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read']"
13,2,"['prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat']"
13,2,"['rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect']"
13,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction']"
13,2,"['write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address']"
13,2,"['clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat']"
13,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk']"
13,2,"['mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close']"
13,2,"['set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat']"
13,2,"['mmap', 'close', 'openat', 'read', 'fstat', 'mmap', 'mmap', 'mmap', 'mmap', 'close', 'mprotect', 'munmap', 'futex']"
13,2,"['mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key']"
13,2,"['brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close']"
13,2,"['clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask']"
13,2,"['brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key', 'add_key']"
13,2,"['prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap']"
13,2,"['set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address']"
13,2,"['fstat', 'mmap', 'close', 'openat', 'read', 'fstat', 'mmap', 'mmap', 'mmap', 'mmap', 'close', 'mprotect', 'munmap']"
13,2,"['brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
13,2,"['mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep']"
13,2,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect']"
13,2,"['clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64']"
13,2,"['mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat']"
13,2,"['rt_sigaction', 'openat', 'fstat', 'mmap', 'close', 'openat', 'read', 'fstat', 'mmap', 'mmap', 'mmap', 'mmap', 'close']"
13,2,"['openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask']"
13,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64']"
13,2,"['pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap']"
13,2,"['brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap']"
13,2,"['rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key', 'add_key', 'add_key', 'clock_nanosleep']"
13,2,"['openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close']"
13,2,"['mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close']"
13,2,"['close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64']"
13,2,"['openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone']"
13,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask']"
13,2,"['fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write']"
13,2,"['mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address']"
13,2,"['set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64']"
